AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i,temp_class
1866,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1867,411,7.2,Diary,19,>=6 & <9,2022-04-11,16,gte6-and-lt9
1868,413,6.3,Diary,19,>=6 & <9,2022-04-13,18,gte6-and-lt9
1869,415,6,Diary,19,>=6 & <9,2022-04-15,20,gte6-and-lt9
1870,409,7.7,Diary,19,>=6 & <9,2022-04-09,14,gte6-and-lt9
1871,414,6.3,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1873,414,6.3,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1874,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1875,413,6.6,Diary,19,>=6 & <9,2022-04-13,18,gte6-and-lt9
1876,420,4.3,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1877,414,6.3,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1878,411,7.2,Diary,19,>=6 & <9,2022-04-11,16,gte6-and-lt9
1879,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1880,419,4.6,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1881,422,4.1,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1882,407,8.3,Diary,19,>=6 & <9,2022-04-07,12,gte6-and-lt9
1883,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1884,418,4.9,Diary,19,>=3 & <6,2022-04-18,23,gte3-and-lt6
1885,423,3.8,Diary,19,>=3 & <6,2022-04-23,28,gte3-and-lt6
1886,418,5.2,Diary,19,>=3 & <6,2022-04-18,23,gte3-and-lt6
1887,419,4.9,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1888,416,5.4,Modern Times,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1889,419,4.9,Modern Times,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1890,408,8,Modern Times,19,>=6 & <9,2022-04-08,13,gte6-and-lt9
1891,409,7.7,Modern Times,19,>=6 & <9,2022-04-09,14,gte6-and-lt9
1892,424,3.2,Modern Times,19,>=3 & <6,2022-04-24,29,gte3-and-lt6
1893,419,4.9,Modern Times,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1894,408,8,Modern Times,19,>=6 & <9,2022-04-08,13,gte6-and-lt9
1896,415,5.7,Modern Times,19,>=3 & <6,2022-04-15,20,gte3-and-lt6
1897,416,5.7,Modern Times,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1898,418,5.2,Modern Times,19,>=3 & <6,2022-04-18,23,gte3-and-lt6
1899,409,7.7,Modern Times,19,>=6 & <9,2022-04-09,14,gte6-and-lt9
1900,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1901,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1902,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1903,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1904,417,5.2,Modern Times,20,>=3 & <6,2022-04-17,22,gte3-and-lt6
1905,415,6,Modern Times,20,>=6 & <9,2022-04-15,20,gte6-and-lt9
1906,415,6,Modern Times,20,>=6 & <9,2022-04-15,20,gte6-and-lt9
1907,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1908,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1909,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,23,gte3-and-lt6
1910,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1911,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1912,414,6,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1913,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1914,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1915,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1916,421,4.1,Modern Times,20,>=3 & <6,2022-04-21,26,gte3-and-lt6
1917,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1918,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1920,413,6.3,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1922,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1923,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1924,420,4.3,Modern Times,20,>=3 & <6,2022-04-20,25,gte3-and-lt6
1925,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,23,gte3-and-lt6
1926,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,23,gte3-and-lt6
1927,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,22,gte3-and-lt6
1928,416,5.4,Modern Times,20,>=3 & <6,2022-04-16,21,gte3-and-lt6
1929,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1930,405,8.9,Modern Times,20,>=6 & <9,2022-04-05,10,gte6-and-lt9
1931,415,6,Modern Times,20,>=6 & <9,2022-04-15,20,gte6-and-lt9
1932,414,6,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1933,416,5.7,Modern Times,20,>=3 & <6,2022-04-16,21,gte3-and-lt6
1934,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1935,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1936,420,4.3,Modern Times,20,>=3 & <6,2022-04-20,25,gte3-and-lt6
1937,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,15,gte6-and-lt9
1938,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1939,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1940,419,4.6,Modern Times,20,>=3 & <6,2022-04-19,24,gte3-and-lt6
1941,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,15,gte6-and-lt9
1942,406,8.6,Modern Times,20,>=6 & <9,2022-04-06,11,gte6-and-lt9
1943,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1944,409,7.4,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1946,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1947,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,22,gte3-and-lt6
1948,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1949,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,22,gte3-and-lt6
1950,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1951,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1952,414,6,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1953,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1954,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1955,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1956,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1957,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18,gte6-and-lt9
1958,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1959,402,9.9,Modern Times,20,>=9,2022-04-02,7,gte9
1960,404,8.9,Modern Times,20,>=6 & <9,2022-04-04,9,gte6-and-lt9
1961,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1962,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1963,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1964,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1965,420,4.6,Modern Times,20,>=3 & <6,2022-04-20,25,gte3-and-lt6
1966,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1967,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1968,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1969,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1970,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,22,gte3-and-lt6
1971,408,8,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1972,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1973,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1974,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1975,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,15,gte6-and-lt9
1976,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,13,gte6-and-lt9
1977,403,9.6,Modern Times,20,>=9,2022-04-03,8,gte9
1978,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19,gte6-and-lt9
1979,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1980,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,16,gte6-and-lt9
1981,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1982,403,9.6,Modern Times,20,>=9,2022-04-03,8,gte9
1983,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1984,418,4.9,Modern Times,20,>=3 & <6,2022-04-18,23,gte3-and-lt6
1985,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1986,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1987,405,8.9,Modern Times,20,>=6 & <9,2022-04-05,10,gte6-and-lt9
1988,415,5.7,Modern Times,20,>=3 & <6,2022-04-15,20,gte3-and-lt6
1989,403,9.6,Modern Times,20,>=9,2022-04-03,8,gte9
1990,329,11.2,Modern Times,20,>=9,2022-03-29,3,gte9
1991,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1992,403,9.3,Modern Times,20,>=9,2022-04-03,8,gte9
1993,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1994,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1995,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,14,gte6-and-lt9
1996,412,6.6,Modern Times,20,>=6 & <9,2022-04-12,17,gte6-and-lt9
1997,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,12,gte6-and-lt9
1998,401,10.2,Modern Times,20,>=9,2022-04-01,6,gte9
1999,404,9.3,Modern Times,20,>=9,2022-04-04,9,gte9
2000,409,7.4,Modern Times,21,>=6 & <9,2022-04-09,14,gte6-and-lt9
2001,406,8.6,Modern Times,21,>=6 & <9,2022-04-06,11,gte6-and-lt9
2002,401,10.2,Modern Times,21,>=9,2022-04-01,6,gte9
2003,408,8,Modern Times,21,>=6 & <9,2022-04-08,13,gte6-and-lt9
2004,401,9.9,Modern Times,21,>=9,2022-04-01,6,gte9
2005,409,7.7,Modern Times,21,>=6 & <9,2022-04-09,14,gte6-and-lt9
2006,408,8,Modern Times,21,>=6 & <9,2022-04-08,13,gte6-and-lt9
2007,407,8.3,Modern Times,21,>=6 & <9,2022-04-07,12,gte6-and-lt9
2008,404,8.9,Modern Times,21,>=6 & <9,2022-04-04,9,gte6-and-lt9
2009,405,8.9,Modern Times,21,>=6 & <9,2022-04-05,10,gte6-and-lt9
2010,405,8.9,Modern Times,21,>=6 & <9,2022-04-05,10,gte6-and-lt9
