AD,Full-flowering date (DOY),Full-flowering date,Source code,Data type code,Reference Name,reconstructed,observed,Estimated temperature,Upper limit,Lower limit,Observed temperature,Urban bias was subtracted (Hikone),Urban bias was subtracted (Kameoka)
1365,NA,NA,NA,NA,NA,NA,NA,6.02,7.03,5,NA,6.02,6.02
1366,112,422,2,2,ZOKU-HONCHOTSUKAN,4.1,NA,5.89,6.93,4.84,NA,5.89,5.89
1367,97,407,3,2,GUKANKI,8.3,NA,6.04,6.96,5.12,NA,6.04,6.04
1368,88,328,3,1,GUKANKI,11.2,NA,6.09,6.97,5.22,NA,6.09,6.09
1369,94,404,3,2,GOGUMAISHO,9.3,NA,6.18,7.05,5.31,NA,6.18,6.18
1370,109,419,3,2,GOGUMAISHO,4.9,NA,6.26,7.12,5.4,NA,6.26,6.26
1371,NA,NA,NA,NA,NA,NA,NA,6.28,7.09,5.48,NA,6.28,6.28
1372,102,411,7,8,EST-from-WF(GUKANKI),6.9,NA,6.46,7.16,5.76,NA,6.46,6.46
1373,110,420,3,2,GUKANKI,4.6,NA,6.54,7.24,5.84,NA,6.54,6.54
1374,NA,NA,NA,NA,NA,NA,NA,6.63,7.31,5.95,NA,6.63,6.63
1375,103,413,3,2,GUKANKI,6.6,NA,6.67,7.37,5.97,NA,6.67,6.67
1376,99,408,3,2,GUKANKI,7.7,NA,6.66,7.41,5.92,NA,6.66,6.66
1377,105,415,5,1,KUJO-TADAMOTO-NIKKI,6,NA,6.73,7.48,5.98,NA,6.73,6.73
1378,104,414,3,2,(SHIRYO-SORAN),6.3,NA,6.76,7.53,5.99,NA,6.76,6.76
1379,103,413,3,1,GUKANKI,6.6,NA,6.8,7.6,6.01,NA,6.8,6.8
1380,102,411,7,8,EST-from-WF(ZOKU-SHIGUSHO),6.9,NA,6.84,7.66,6.03,NA,6.84,6.84
1381,108,418,3,2,EITOKU-GANNEN-GYOKO-SHIIKA,5.2,NA,6.83,7.69,5.97,NA,6.83,6.83
1382,105,415,3,2,KUGE-NICHIYO-KUFU-RYAKUSHU,6,NA,6.8,7.73,5.86,NA,6.8,6.8
1383,102,412,3,1,KUGE-NICHIYO-KUFU-RYAKUSHU,6.9,NA,6.71,7.59,5.83,NA,6.71,6.71
1384,98,407,3,2,KUGE-NICHIYO-KUFU-RYAKUSHU,8,NA,6.66,7.32,5.99,NA,6.66,6.66
1385,99,409,3,2,ATOKAGAMI,7.7,NA,6.68,7.36,6,NA,6.68,6.68
1386,105,415,3,2,ATOKAGAMI,6,NA,6.72,7.28,6.16,NA,6.72,6.72
1387,100,410,3,2,SANEFUYU-KOKI,7.4,NA,6.69,7.2,6.18,NA,6.69,6.69
1388,99,408,3,1,KANENOBU-KOKI,7.7,NA,6.64,7.13,6.15,NA,6.64,6.64
1389,NA,NA,NA,NA,NA,NA,NA,6.7,7.13,6.27,NA,6.7,6.7
1390,NA,NA,NA,NA,NA,NA,NA,6.7,7.15,6.25,NA,6.7,6.7
1391,NA,NA,NA,NA,NA,NA,NA,6.72,7.16,6.29,NA,6.72,6.72
1392,NA,NA,NA,NA,NA,NA,NA,6.73,7.15,6.31,NA,6.73,6.73
1393,NA,NA,NA,NA,NA,NA,NA,6.57,7.09,6.06,NA,6.57,6.57
1394,NA,NA,NA,NA,NA,NA,NA,6.94,7.77,6.11,NA,6.94,6.94
1395,NA,NA,NA,NA,NA,NA,NA,6.94,7.76,6.12,NA,6.94,6.94
1396,NA,NA,NA,NA,NA,NA,NA,6.95,7.82,6.07,NA,6.95,6.95
1397,NA,NA,NA,NA,NA,NA,NA,7.18,8.11,6.26,NA,7.18,7.18
1398,106,416,4,2,GEIYOKI,5.7,NA,7.4,8.43,6.37,NA,7.4,7.4
1399,NA,NA,NA,NA,NA,NA,NA,7.43,8.53,6.33,NA,7.43,7.43
1400,NA,NA,NA,NA,NA,NA,NA,7.27,8.38,6.17,NA,7.27,7.27
1401,101,411,3,2,ATOKAGAMI,7.2,NA,7.19,8.34,6.03,NA,7.19,7.19
1402,103,413,3,2,YOSHIDAKE-HINAMIKI,6.6,NA,7.21,8.37,6.05,NA,7.21,7.21
1403,104,414,4,2,YOSHIDAKE-HINAMIKI,6.3,NA,7.18,8.44,5.91,NA,7.18,7.18
1404,NA,NA,NA,NA,NA,NA,NA,6.98,8.47,5.49,NA,6.98,6.98
1405,NA,NA,NA,NA,NA,NA,NA,7.07,8.44,5.7,NA,7.07,7.07
1406,102,412,3,2,(SHIRYO-SORAN),6.9,NA,7.07,8.3,5.83,NA,7.07,7.07
1407,101,411,3,2,(SHIRYO-SORAN),7.2,NA,7.07,8.23,5.91,NA,7.07,7.07
1408,111,420,3,2,ZOKU-HONCHOTSUKAN,4.3,NA,7.07,8.14,6,NA,7.07,7.07
1409,86,327,4,2,(DAINIHON-SHIRYO),11.8,NA,7.06,8.05,6.08,NA,7.06,7.06
1410,102,412,4,2,NORITOKI-KYOKI,6.9,NA,7.08,7.99,6.16,NA,7.08,7.08
1411,NA,NA,NA,NA,NA,NA,NA,7.1,7.95,6.24,NA,7.1,7.1
1412,93,402,4,2,(DAINIHON-SHIRYO),9.6,NA,7.1,7.9,6.29,NA,7.1,7.1
1413,91,401,4,2,ATOKAGAMI,10.2,NA,7.1,7.89,6.32,NA,7.1,7.1
1414,NA,NA,NA,NA,NA,NA,NA,7.21,7.99,6.43,NA,7.21,7.21
1415,105,415,4,2,(DAINIHON-SHIRYO),6,NA,7.15,7.91,6.38,NA,7.15,7.15
1416,101,410,3,1,KANMON-GYOKI(FUSHIMI),7.2,NA,7.13,7.86,6.4,NA,7.13,7.13
1417,109,419,4,2,(DAINIHON-SHIRYO),4.9,NA,7.1,7.84,6.36,NA,7.1,7.1
1418,98,408,3,2,KANMON-GYOKI,8,NA,7.16,7.9,6.42,NA,7.16,7.16
1419,100,410,3,2,KANMON-GYOKI(FUSHIMI),7.4,NA,7.11,7.96,6.26,NA,7.11,7.11
1420,112,421,3,2,KANMON-GYOKI(FUSHIMI),4.1,NA,7.14,7.93,6.35,NA,7.14,7.14
1421,99,409,3,1,KANMON-GYOKI(FUSHIMI),7.7,NA,7.13,7.88,6.37,NA,7.13,7.13
1422,109,419,1,2,YASUTOMIKI,4.9,NA,7.12,7.88,6.36,NA,7.12,7.12
1423,96,406,3,1,KANMON-GYOKI(FUSHIMI),8.6,NA,7.14,7.9,6.38,NA,7.14,7.14
1424,103,412,3,2,KANMON-GYOKI(FUSHIMI),6.6,NA,7.26,8.03,6.49,NA,7.26,7.26
1425,98,408,3,1,KANMON-GYOKI(FUSHIMI),8,NA,7.1,7.71,6.49,NA,7.1,7.1
1426,99,409,1,2,MANZAIJUNGO-NIKKI(DAIGO),7.7,NA,7.08,7.7,6.45,NA,7.08,7.08
1427,102,412,4,1,MANZAIJUNGO-NIKKI(DAIGO),6.9,NA,7.05,7.68,6.43,NA,7.05,7.05
1428,NA,NA,NA,NA,NA,NA,NA,6.91,7.5,6.31,NA,6.91,6.91
1429,98,408,3,1,MANZAIJUNGO-NIKKI(DAIGO),8,NA,6.72,7.26,6.17,NA,6.72,6.72
1430,108,418,1,2,MANZAIJUNGO-NIKKI(DAIGO),5.2,NA,6.71,7.26,6.17,NA,6.71,6.71
1431,102,412,3,2,MANZAIJUNGO-NIKKI(DAIGO),6.9,NA,6.67,7.24,6.1,NA,6.67,6.67
1432,104,413,1,2,MANZAIJUNGO-NIKKI(DAIGO),6.3,NA,6.56,7.18,5.94,NA,6.56,6.56
1433,98,408,3,2,MANZAIJUNGO-NIKKI(DAIGO),8,NA,6.7,7.32,6.08,NA,6.7,6.7
1434,113,423,3,1,MANZAIJUNGO-NIKKI(DAIGO),3.8,NA,6.75,7.35,6.15,NA,6.75,6.75
1435,95,405,3,1,KANMON-GYOKI(FUSHIMI),8.9,NA,6.75,7.35,6.15,NA,6.75,6.75
1436,101,410,3,2,KANMON-GYOKI(FUSHIMI),7.2,NA,6.84,7.41,6.26,NA,6.84,6.84
1437,103,413,3,1,KANMON-GYOKI,6.6,NA,6.92,7.53,6.31,NA,6.92,6.92
1438,99,409,3,2,INRYOGEN-NICHIROKU,7.7,NA,6.94,7.54,6.33,NA,6.94,6.94
1439,101,411,3,2,INRYOGEN-NICHIROKU,7.2,NA,6.84,7.43,6.25,NA,6.84,6.84
1440,98,407,4,2,MOROSATOKI,8,NA,6.91,7.51,6.31,NA,6.91,6.91
1441,105,415,3,2,INRYOGEN-NICHIROKU,6,NA,6.83,7.43,6.23,NA,6.83,6.83
1442,NA,NA,NA,NA,NA,NA,NA,6.77,7.37,6.17,NA,6.77,6.77
1443,107,417,1,2,KANMON-GYOKI,5.4,NA,6.68,7.32,6.04,NA,6.68,6.68
1444,109,418,3,2,YASUTOMIKI,4.9,NA,6.57,7.25,5.9,NA,6.57,6.57
1445,NA,NA,NA,NA,NA,NA,NA,6.45,7.14,5.76,NA,6.45,6.45
1446,108,418,3,2,GYOUKO-HOIN-NIKKI,5.2,NA,6.47,7.19,5.75,NA,6.47,6.47
1447,111,421,3,4,SOKONSHU,4.3,NA,6.43,7.16,5.71,NA,6.43,6.43
1448,96,405,3,2,YASUTOMIKI,8.6,NA,6.47,7.18,5.75,NA,6.47,6.47
1449,95,405,3,2,ZOKU-HONCHOTSUKAN,8.9,NA,6.41,7.09,5.72,NA,6.41,6.41
1450,100,410,2,1,YASUTOMIKI,7.4,NA,6.56,7.24,5.87,NA,6.56,6.56
1451,103,413,2,1,YASUTOMIKI,6.6,NA,6.46,7.09,5.82,NA,6.46,6.46
1452,92,401,1,2,ZOKU-SHIGUSHO,9.9,NA,6.45,7.07,5.83,NA,6.45,6.45
1453,107,417,3,4,SOKONSHU,5.4,NA,6.47,7.08,5.86,NA,6.47,6.47
1454,105,415,3,4,SOKONSHU,6,NA,6.42,7.04,5.8,NA,6.42,6.42
1455,96,406,3,1,GAUN-NIKKENROKU-BATSUYU,8.6,NA,6.38,7.02,5.74,NA,6.38,6.38
1456,106,415,1,2,MOROSATOKI,5.7,NA,6.33,6.99,5.67,NA,6.33,6.33
1457,105,415,1,2,ZOKU-HONCHOTSUKAN,6,NA,6.22,6.92,5.52,NA,6.22,6.22
1458,112,422,1,2,INRYOGEN-NICHIROKU,4.1,NA,6.2,6.91,5.49,NA,6.2,6.2
1459,113,423,1,2,INRYOGEN-NICHIROKU,3.8,NA,6.32,7.03,5.6,NA,6.32,6.32
1460,111,420,1,2,INRYOGEN-NICHIROKU,4.3,NA,6.34,7.1,5.59,NA,6.34,6.34
1461,106,416,3,2,INRYOGEN-NICHIROKU,5.7,NA,6.4,7.12,5.68,NA,6.4,6.4
1462,106,416,1,2,INRYOGEN-NICHIROKU,5.7,NA,6.34,7.09,5.58,NA,6.34,6.34
1463,101,411,3,2,INRYOGEN-NICHIROKU,7.2,NA,6.23,7.12,5.35,NA,6.23,6.23
1464,104,413,1,2,INRYOGEN-NICHIROKU,6.3,NA,6.1,6.97,5.24,NA,6.1,6.1
1465,98,408,1,2,INRYOGEN-NICHIROKU,8,NA,6.04,6.81,5.28,NA,6.04,6.04
1466,105,415,1,2,INRYOGEN-NICHIROKU,6,NA,5.99,6.73,5.26,NA,5.99,5.99
1467,101,411,7,8,EST-from-WF(GOHOKOINKI),7.2,NA,5.95,6.69,5.21,NA,5.95,5.95
1468,101,410,1,1,HEKIZAN-NICHIROKU,7.2,NA,5.88,6.48,5.27,NA,5.88,5.88
1469,NA,NA,NA,NA,NA,NA,NA,5.99,6.63,5.36,NA,5.99,5.99
1470,NA,NA,NA,NA,NA,NA,NA,6.13,6.84,5.42,NA,6.13,6.13
1471,NA,NA,NA,NA,NA,NA,NA,6.09,6.85,5.33,NA,6.09,6.09
1472,114,423,3,2,CHIKANAGA-KYOKI,3.5,NA,6.23,7.11,5.35,NA,6.23,6.23
1473,NA,NA,NA,NA,NA,NA,NA,6.24,7.12,5.36,NA,6.24,6.24
1474,98,408,3,4,ENROKUCHOKASHU,8,NA,6.36,7.19,5.52,NA,6.36,6.36
1475,NA,NA,NA,NA,NA,NA,NA,6.52,7.32,5.72,NA,6.52,6.52
1476,100,409,3,2,SANETAKA-KOKI,7.4,NA,6.57,7.29,5.85,NA,6.57,6.57
1477,110,420,3,1,OYUDONONO-UENO-NIKKI,4.6,NA,6.56,7.25,5.86,NA,6.56,6.56
1478,115,425,3,1,SANETAKA-KOKI,3.2,NA,6.62,7.31,5.93,NA,6.62,6.62
1479,110,420,3,2,SANETAKA-KOKI,4.6,NA,6.56,7.26,5.86,NA,6.56,6.56
1480,104,413,4,3,OYUDONONO-UENO-NIKKI [EDA],6.3,NA,6.64,7.41,5.88,NA,6.64,6.64
1481,106,416,1,2,SANETAKA-KOKI,5.7,NA,6.6,7.43,5.77,NA,6.6,6.6
1482,108,418,3,1,OYUDONONO-UENO-NIKKI,5.2,NA,6.59,7.39,5.79,NA,6.59,6.59
1483,101,411,3,2,OYUDONONO-UENO-NIKKI,7.2,NA,6.58,7.44,5.71,NA,6.58,6.58
1484,97,406,1,2,OYUDONONO-UENO-NIKKI,8.3,NA,6.47,7.34,5.6,NA,6.47,6.47
1485,94,404,1,1,OYUDONONO-UENO-NIKKI,9.3,NA,6.55,7.41,5.69,NA,6.55,6.55
1486,99,409,1,1,OYUDONONO-UENO-NIKKI,7.7,NA,6.59,7.39,5.79,NA,6.59,6.59
1487,93,403,1,1,SANETAKA-KOKI,9.6,NA,6.53,7.28,5.77,NA,6.53,6.53
1488,103,412,3,1,OYUDONONO-UENO-NIKKI,6.6,NA,6.62,7.32,5.91,NA,6.62,6.62
1489,100,410,3,2,(SHIRYO-SHORAN),7.4,NA,6.52,7.24,5.8,NA,6.52,6.52
1490,97,407,3,1,INRYOGEN-NICHIROKU,8.3,NA,6.44,7.15,5.73,NA,6.44,6.44
1491,107,417,3,2,SANETAKA-KOKI,5.4,NA,6.41,7.1,5.72,NA,6.41,6.41
1492,108,417,3,2,OYUDONONO-UENO-NIKKI,5.2,NA,6.34,7.03,5.65,NA,6.34,6.34
1493,100,410,3,2,OYUDONONO-UENO-NIKKI,7.4,NA,6.33,7.06,5.6,NA,6.33,6.33
1494,106,416,3,2,OYUDONONO-UENO-NIKKI,5.7,NA,6.45,7.19,5.71,NA,6.45,6.45
1495,94,404,1,2,OYUDONONO-UENO-NIKKI,9.3,NA,6.45,7.26,5.63,NA,6.45,6.45
1496,97,406,3,2,OYUDONONO-UENO-NIKKI,8.3,NA,6.38,7.26,5.51,NA,6.38,6.38
1497,108,418,3,2,CHIKANAGA-KYOKI,5.2,NA,6.36,7.29,5.42,NA,6.36,6.36
1498,97,407,1,2,OYUDONONO-UENO-NIKKI,8.3,NA,6.34,7.36,5.32,NA,6.34,6.34
1499,111,421,1,2,OYUDONONO-UENO-NIKKI,4.3,NA,6.3,7.3,5.3,NA,6.3,6.3
1500,97,407,1,2,OYUDONONO-UENO-NIKKI,8.3,NA,6.17,7.17,5.18,NA,6.17,6.17
1501,103,413,1,2,SANETAKA-KOKI,6.6,NA,6.07,6.96,5.19,NA,6.07,6.07
1502,115,425,3,1,NOBUTANE-KYOKI,3.2,NA,6.01,6.85,5.17,NA,6.01,6.01
1503,108,418,3,2,SANETAKA-KOKI,5.2,NA,5.8,6.6,5,NA,5.8,5.8
1504,114,423,3,1,SANETAKA-KOKI,3.5,NA,5.73,6.55,4.91,NA,5.73,5.73
1505,106,416,1,2,NISUIKI,5.7,NA,5.68,6.45,4.92,NA,5.68,5.68
1506,106,416,1,1,MOTONAGA-KYOKI,5.7,NA,5.59,6.28,4.9,NA,5.59,5.59
1507,108,418,1,2,MOTONAGA-KYOKI,5.2,NA,5.63,6.31,4.95,NA,5.63,5.63
1508,111,420,1,2,SANETAKA-KOKI,4.3,NA,5.62,6.32,4.92,NA,5.62,5.62
1509,102,412,1,2,SANETAKA-KOKI,6.9,NA,5.54,6.21,4.87,NA,5.54,5.54
1510,110,420,1,2,SANETAKA-KOKI,4.6,NA,5.56,6.21,4.91,NA,5.56,5.56
1511,111,421,1,2,SANETAKA-KOKI,4.3,NA,5.38,5.95,4.81,NA,5.38,5.38
1512,109,418,1,2,SANETAKA-KOKI,4.9,NA,5.31,5.8,4.82,NA,5.31,5.31
1513,110,420,1,2,SANETAKA-KOKI,4.6,NA,5.32,5.81,4.83,NA,5.32,5.32
1514,105,415,2,2,MORIMITSU-KOKI,6,NA,5.23,5.66,4.8,NA,5.23,5.23
1515,111,421,3,2,SAISHOSO,4.3,NA,5.26,5.69,4.84,NA,5.26,5.26
1516,104,413,3,2,SAISHOSO,6.3,NA,5.21,5.62,4.8,NA,5.21,5.21
1517,106,416,1,2,NISUIKI,5.7,NA,5.16,5.58,4.75,NA,5.16,5.16
1518,115,425,1,1,NISUIKI,3.2,NA,5.2,5.56,4.84,NA,5.2,5.2
1519,111,421,1,2,NISUIKI,4.3,NA,5.2,5.56,4.84,NA,5.2,5.2
1520,105,414,1,2,NISUIKI,6,NA,5.37,5.81,4.93,NA,5.37,5.37
1521,107,417,1,1,NISUIKI,5.4,NA,5.36,5.8,4.92,NA,5.36,5.36
1522,103,413,1,2,NISUIKI,6.6,NA,5.34,5.79,4.9,NA,5.34,5.34
1523,109,419,3,2,SANETAKA-KOKI,4.9,NA,5.31,5.74,4.87,NA,5.31,5.31
1524,109,418,1,1,SANETAKA-KOKI,4.9,NA,5.23,5.7,4.76,NA,5.23,5.23
1525,104,414,1,2,NISUIKI,6.3,NA,5.06,5.58,4.53,NA,5.06,5.06
1526,113,423,7,2,NISUIKI,3.8,NA,5.07,5.6,4.54,NA,5.07,5.07
1527,105,415,1,2,NISUIKI,6,NA,5.15,5.69,4.62,NA,5.15,5.15
1528,106,415,1,2,NISUIKI,5.7,NA,5.06,5.66,4.47,NA,5.06,5.06
1529,107,417,1,2,SANETAKA-KOKI,5.4,NA,5.09,5.69,4.49,NA,5.09,5.09
1530,107,417,1,2,NISUIKI,5.4,NA,5.16,5.77,4.56,NA,5.16,5.16
1531,103,413,1,2,NISUIKI,6.6,NA,5.16,5.77,4.54,NA,5.16,5.16
1532,108,417,1,2,SANETAKA-KOKI,5.2,NA,5.16,5.76,4.56,NA,5.16,5.16
1533,111,421,3,3,OYUDONONO-UENO-NIKKI [EDA],4.3,NA,5.05,5.69,4.42,NA,5.05,5.05
1534,108,418,3,4,GONARAIN-GYOSEI-BASSHO,5.2,NA,5.04,5.73,4.35,NA,5.04,5.04
1535,95,405,3,1,GONARAIN-SHINNKI,8.9,NA,5.04,5.75,4.33,NA,5.04,5.04
1536,108,417,4,3,OYUDONONO-UENO-NIKKI [EDA],5.2,NA,5,5.7,4.31,NA,5,5
1537,108,418,4,3,OYUDONONO-UENO-NIKKI [EDA],5.2,NA,5.03,5.71,4.35,NA,5.03,5.03
1538,112,422,3,2,NINAGAWA-CHIKATOSHI-NIKKI,4.1,NA,4.89,5.6,4.18,NA,4.89,4.89
1539,120,430,4,3,OYUDONONO-UENO-NIKKI [EDA],2,NA,4.86,5.61,4.12,NA,4.86,4.86
1540,122,501,3,3,OYUDONONO-UENO-NIKKI [EDA],1.5,NA,4.95,5.68,4.22,NA,4.95,4.95
1541,109,419,3,3,OYUDONONO-UENO-NIKKI [EDA],4.9,NA,4.8,5.57,4.04,NA,4.8,4.8
1542,102,412,3,1,TOKITSUGU-KYOKI,6.9,NA,5.01,5.81,4.21,NA,5.01,5.01
1543,119,429,3,3,OYUDONONO-UENO-NIKKI [EDA],2.2,NA,4.95,5.75,4.16,NA,4.95,4.95
1544,107,416,2,2,TOKITSUGU-KYOKI,5.4,NA,5.06,5.89,4.23,NA,5.06,5.06
1545,97,407,4,3,OYUDONONO-UENO-NIKKI [EDA],8.3,NA,5.13,5.99,4.28,NA,5.13,5.13
1546,112,422,3,2,TOKITSUGU-KYOKI,4.1,NA,5.18,6.07,4.3,NA,5.18,5.18
1547,104,414,4,3,OYUDONONO-UENO-NIKKI [EDA],6.3,NA,5.23,6.17,4.28,NA,5.23,5.23
1548,118,427,3,2,TOKITSUGU-KYOKI,2.5,NA,5.31,6.31,4.31,NA,5.31,5.31
1549,117,427,4,3,(SHIRYO-SORAN),2.7,NA,5.33,6.3,4.35,NA,5.33,5.33
1550,111,421,3,2,TOKITSUGU-KYOKI,4.3,NA,5.26,6.22,4.31,NA,5.26,5.26
1551,109,419,4,3,OYUDONONO-UENO-NIKKI [EDA],4.9,NA,5.25,6.31,4.18,NA,5.25,5.25
1552,104,413,3,2,TOKITSUGU-KYOKI,6.3,NA,5.24,6.31,4.18,NA,5.24,5.24
1553,119,429,4,3,OYUDONONO-UENO-NIKKI [EDA],2.2,NA,5.26,6.33,4.18,NA,5.26,5.26
1554,NA,NA,NA,NA,NA,NA,NA,5.35,6.45,4.24,NA,5.35,5.35
1555,101,411,3,2,OYUDONONO-UENO-NIKKI,7.2,NA,5.4,6.38,4.42,NA,5.4,5.4
1556,120,429,4,3,OYUDONONO-UENO-NIKKI [EDA],2,NA,5.51,6.38,4.64,NA,5.51,5.51
1557,93,403,3,2,TOKITSUGU-KYOKI,9.6,NA,5.52,6.38,4.66,NA,5.52,5.52
1558,111,421,4,3,OYUDONONO-UENO-NIKKI [EDA],4.3,NA,5.5,6.42,4.59,NA,5.5,5.5
1559,96,406,3,2,OYUDONONO-UENO-NIKKI,8.6,NA,5.7,6.58,4.82,NA,5.7,5.7
1560,100,409,2,2,DAINIHON-SHIRYO,7.4,NA,5.74,6.66,4.81,NA,5.74,5.74
1561,102,412,3,2,OYUDONONO-UENO-NIKKI,6.9,NA,5.61,6.54,4.68,NA,5.61,5.61
1562,99,409,3,2,OYUDONONO-UENO-NIKKI [EDA],7.7,NA,5.73,6.67,4.79,NA,5.73,5.73
1563,99,409,4,2,(SHIRYO-SORAN),7.7,NA,5.75,6.76,4.74,NA,5.75,5.75
1564,109,418,3,2,OYUDONONO-UENO-NIKKI,4.9,NA,5.89,6.81,4.96,NA,5.89,5.89
1565,114,424,2,2,(SHIRYO-SORAN),3.5,NA,6.08,6.98,5.19,NA,6.08,6.08
1566,97,407,2,2,(SHIRYO-SORAN),8.3,NA,6.13,6.98,5.28,NA,6.13,6.13
1567,108,418,3,2,OYUDONONO-UENO-NIKKI,5.2,NA,6.19,7.06,5.32,NA,6.19,6.19
1568,106,415,3,2,ATOKAGAMI,5.7,NA,6.13,6.99,5.27,NA,6.13,6.13
1569,NA,NA,NA,NA,NA,NA,NA,6.24,7.01,5.47,NA,6.24,6.24
1570,112,422,3,1,TOKITSUGU-KYOKI,4.1,NA,6.23,6.97,5.48,NA,6.23,6.23
1571,108,418,4,3,OYUDONONO-UENO-NIKKI [EDA],5.2,NA,6.17,6.91,5.44,NA,6.17,6.17
1572,107,416,4,3,OYUDONONO-UENO-NIKKI [EDA],5.4,NA,6.31,7,5.62,NA,6.31,6.31
1573,NA,NA,NA,NA,NA,NA,NA,6.17,6.77,5.58,NA,6.17,6.17
1574,98,408,7,8,EST-from-WF(MASAATSUKYO-EISO),8,NA,6.24,6.84,5.64,NA,6.24,6.24
1575,NA,NA,NA,NA,NA,NA,NA,6.18,6.71,5.65,NA,6.18,6.18
1576,109,418,3,3,OYUDONONO-UENO-NIKKI [EDA],4.9,NA,6.25,6.84,5.66,NA,6.25,6.25
1577,100,410,3,1,SHINCHO-KOKI,7.4,NA,6.29,6.92,5.65,NA,6.29,6.29
1578,NA,NA,NA,NA,NA,NA,NA,6.13,6.78,5.49,NA,6.13,6.13
1579,102,412,2,2,DAINIHON-SHIRYO,6.9,NA,6.18,6.96,5.39,NA,6.18,6.18
1580,97,406,2,2,DAINIHON-SHIRYO,8.3,NA,6.16,6.89,5.43,NA,6.16,6.16
1581,105,415,4,3,OYUDONONO-UENO-NIKKI [EDA],6,NA,6.28,6.94,5.63,NA,6.28,6.28
1582,NA,NA,NA,NA,NA,NA,NA,6.09,6.76,5.42,NA,6.09,6.09
1583,108,418,3,1,OYUDONONO-UENO-NIKKI,5.2,NA,6.09,6.76,5.43,NA,6.09,6.09
1584,106,415,3,2,SHUNKYUKI(DAIGO),5.7,NA,6.13,6.8,5.46,NA,6.13,6.13
1585,105,415,1,2,UNONOMONDOKI,6,NA,6.16,6.8,5.51,NA,6.16,6.16
1586,106,416,3,2,OYUDONONO-UENO-NIKKI,5.7,NA,6.35,7.04,5.67,NA,6.35,6.35
1587,105,415,3,3,OYUDONONO-UENO-NIKKI,6,NA,6.38,7.06,5.71,NA,6.38,6.38
1588,106,415,2,2,NA,5.7,NA,6.47,7.15,5.79,NA,6.47,6.47
1589,105,415,3,2,OYUDONONO-UENO-NIKKI,6,NA,6.54,7.22,5.86,NA,6.54,6.54
1590,102,412,4,2,(SHIRYO-SORAN),6.9,NA,6.45,7.13,5.77,NA,6.45,6.45
1591,94,404,4,2,HARETOYOKI,9.3,NA,6.44,7.09,5.8,NA,6.44,6.44
1592,98,407,4,4,TOKITSUNE-KYOKI,8,NA,6.45,7.1,5.81,NA,6.45,6.45
1593,113,423,4,2,TOKITSUNE-KYOKI(DAIGO),3.8,NA,6.41,7.07,5.75,NA,6.41,6.41
1594,93,403,4,2,(DAINIHON-SHIRYO(FUSHIMI)),9.6,NA,6.37,7.01,5.72,NA,6.37,6.37
1595,111,421,3,3,OYUDONONO-UENO-NIKKI,4.3,NA,6.29,6.95,5.63,NA,6.29,6.29
1596,104,413,3,2,GIENJUNKO-NIKKI(DAIGO),6.3,NA,6.22,6.88,5.55,NA,6.22,6.22
1597,114,424,1,2,GIENJUNKO-NIKKI(DAIGO),3.5,NA,6.43,7.23,5.63,NA,6.43,6.43
1598,110,420,3,2,GIENJUNKO-NIKKI(DAIGO),4.6,NA,6.41,7.18,5.65,NA,6.41,6.41
1599,103,413,3,2,GIENJUNKO-NIKKI(DAIGO),6.6,NA,6.45,7.2,5.7,NA,6.45,6.45
1600,101,410,3,2,GIENJUNKO-NIKKI(DAIGO),7.2,NA,6.4,7.15,5.65,NA,6.4,6.4
1601,93,403,3,1,GIENJUNKO-NIKKI(DAIGO),9.6,NA,6.23,7.08,5.37,NA,6.23,6.23
1602,107,417,3,1,GIENJUNKO-NIKKI(DAIGO),5.4,NA,6.21,7.08,5.35,NA,6.21,6.21
1603,99,409,3,1,GIENJUNKO-NIKKI(DAIGO),7.7,NA,6.25,7.11,5.39,NA,6.25,6.25
1604,95,404,3,1,GIENJUNKO-NIKKI(DAIGO),8.9,NA,6.39,7.26,5.52,NA,6.39,6.39
1605,105,415,1,1,TOKIYOSHI-KYOKI,6,NA,6.39,7.31,5.48,NA,6.39,6.39
1606,106,416,1,2,TOKIYOSHI-KYOKI,5.7,NA,6.32,7.24,5.39,NA,6.32,6.32
1607,110,420,3,2,SHUNKYUKI(DAIGO),4.6,NA,6.2,7.08,5.32,NA,6.2,6.2
1608,NA,NA,NA,NA,NA,NA,NA,6.05,6.94,5.16,NA,6.05,6.05
1609,108,418,1,2,TOKIYOSHI-KYOKI,5.2,NA,6.05,6.98,5.13,NA,6.05,6.05
1610,110,420,3,2,KEICHO-NIKKENROKU,4.6,NA,6.05,6.91,5.19,NA,6.05,6.05
1611,NA,NA,NA,NA,NA,NA,NA,6.16,7.02,5.3,NA,6.16,6.16
1612,87,327,1,1,GIENJUNKO-NIKKI(DAIGO),11.5,NA,6.15,7.04,5.26,NA,6.15,6.15
1613,106,416,1,2,TOKIYOSHI-KYOKI,5.7,NA,6.25,7.13,5.37,NA,6.25,6.25
1614,103,413,3,1,TOKIYOSHI-KYOKI,6.6,NA,6.22,7.15,5.29,NA,6.22,6.22
1615,110,420,4,2,YASUSHIGE-KYOKI,4.6,NA,6.18,7.16,5.21,NA,6.18,6.18
1616,122,501,4,2,YASUSHIGE-KYOKI,1.5,NA,6.12,7.13,5.11,NA,6.12,6.12
